pkid,method,layers,depth,culled_depth,num_params
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
1,ChocoSolver,5,1532,645,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
2,ChocoSolver,5,2688,1161,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
3,ChocoSolver,5,3848,1681,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1877,835,10
4,ChocoSolver,5,1882,840,10
4,ChocoSolver,5,1877,835,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
5,ChocoSolver,5,1507,655,10
5,ChocoSolver,5,2092,905,10
5,ChocoSolver,5,1497,645,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,3540,1642,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2637,1240,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,5685,2562,10
6,ChocoSolver,5,2647,1250,10
6,ChocoSolver,5,3542,1640,10
6,ChocoSolver,5,5717,2580,10
6,ChocoSolver,5,2657,1260,10
6,ChocoSolver,5,5752,2610,10
7,ChocoSolver,5,4017,1890,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3122,1500,10
7,ChocoSolver,5,3132,1510,10
7,ChocoSolver,5,3105,1487,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3955,1687,10
7,ChocoSolver,5,4022,1895,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,3965,1692,10
7,ChocoSolver,5,3127,1505,10
7,ChocoSolver,5,3957,1685,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,4032,1905,10
7,ChocoSolver,5,3932,1700,10
7,ChocoSolver,5,3972,1845,10
7,ChocoSolver,5,3977,1850,10
7,ChocoSolver,5,4860,2232,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,4017,1890,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3122,1500,10
7,ChocoSolver,5,3132,1510,10
7,ChocoSolver,5,3105,1487,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3955,1687,10
7,ChocoSolver,5,4022,1895,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,3965,1692,10
7,ChocoSolver,5,3127,1505,10
7,ChocoSolver,5,3957,1685,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,4032,1905,10
7,ChocoSolver,5,3932,1700,10
7,ChocoSolver,5,3972,1845,10
7,ChocoSolver,5,3977,1850,10
7,ChocoSolver,5,4860,2232,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,4017,1890,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3122,1500,10
7,ChocoSolver,5,3132,1510,10
7,ChocoSolver,5,3105,1487,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3955,1687,10
7,ChocoSolver,5,4022,1895,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,3965,1692,10
7,ChocoSolver,5,3127,1505,10
7,ChocoSolver,5,3957,1685,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,4032,1905,10
7,ChocoSolver,5,3932,1700,10
7,ChocoSolver,5,3972,1845,10
7,ChocoSolver,5,3977,1850,10
7,ChocoSolver,5,4860,2232,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,4017,1890,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3122,1500,10
7,ChocoSolver,5,3132,1510,10
7,ChocoSolver,5,3105,1487,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3955,1687,10
7,ChocoSolver,5,4022,1895,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,3965,1692,10
7,ChocoSolver,5,3127,1505,10
7,ChocoSolver,5,3957,1685,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,3142,1520,10
7,ChocoSolver,5,4032,1905,10
7,ChocoSolver,5,3932,1700,10
7,ChocoSolver,5,3972,1845,10
7,ChocoSolver,5,3977,1850,10
7,ChocoSolver,5,4860,2232,10
7,ChocoSolver,5,2095,1042,10
7,ChocoSolver,5,4017,1890,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3122,1500,10
7,ChocoSolver,5,3132,1510,10
7,ChocoSolver,5,3105,1487,10
7,ChocoSolver,5,2087,1040,10
7,ChocoSolver,5,3955,1687,10
7,ChocoSolver,5,4022,1895,10
7,ChocoSolver,5,3142,1520,10
